Instances,ENSG00000002330,ENSG00000004779,ENSG00000046653,ENSG00000068079,ENSG00000069482,ENSG00000080561,ENSG00000082515,ENSG00000086475,ENSG00000087586,ENSG00000093010,ENSG00000101040,ENSG00000103275,ENSG00000104147,ENSG00000106066,ENSG00000106278,ENSG00000115457,ENSG00000116260,ENSG00000119782,ENSG00000119922,ENSG00000120992,ENSG00000121022,ENSG00000121570,ENSG00000123975,ENSG00000124570,ENSG00000124802,ENSG00000125375,ENSG00000125843,ENSG00000127184,ENSG00000128340,ENSG00000129460,ENSG00000130203,ENSG00000131914,ENSG00000132780,ENSG00000136867,ENSG00000136943,ENSG00000138363,ENSG00000140025,ENSG00000141682,ENSG00000144579,ENSG00000146757,ENSG00000147145,ENSG00000147586,ENSG00000151150,ENSG00000151806,ENSG00000152413,ENSG00000154639,ENSG00000162972,ENSG00000163191,ENSG00000163251,ENSG00000164045,ENSG00000166165,ENSG00000166173,ENSG00000167642,ENSG00000169020,ENSG00000169231,ENSG00000170312,ENSG00000170522,ENSG00000173207,ENSG00000173262,ENSG00000173660,ENSG00000174442,ENSG00000178445,ENSG00000180543,ENSG00000187742,ENSG00000196290,ENSG00000198873,ENSG00000204531,ENSG00000221869,ENSG00000225976,ENSG00000233954,ENSG00000241837,class
sample275,0.298671,0.958671,0.850727,0.140217,0.791491,0.103472,0.847592,0.927347,0.940318,0.5866,0.920108,0.921851,0.888909,0.608151,0.968074,0.94983,0.420744,0.924356,0.012112,0.958721,0.894829,0.975416,0.975041,0.391274,0.921332,0.696672,0.255886,0.985027,0.342616,0.784891,0.906639,0.992391,0.980772,0.140236,0.930501,0.938856,0.723747,0.975148,0.327047,0.863032,0.696044,0.861811,0.900434,0.799767,0.928254,0.987841,0.821759,0.571132,0.971538,0.649523,0.897331,0.409588,0.891208,0.968179,0.310122,0.95468,0.786062,0.962853,0.96491,0.983414,0.870481,0.805306,0.700262,0.84948,0.879156,0.310597,0.968492,0.304731,0.962853,0.983414,0.976487,hiPS
sample276,0.339425,0.962553,0.849822,0.208484,0.775086,0.106047,0.840177,0.938997,0.939691,0.589581,0.916306,0.92353,0.882117,0.632833,0.959487,0.951132,0.431896,0.921847,0.007885,0.950422,0.902939,0.97405,0.97264,0.410156,0.93265,0.704355,0.233022,0.986236,0.358943,0.795202,0.924542,0.98974,0.981623,0.200201,0.932113,0.938551,0.727148,0.97237,0.355658,0.831615,0.658501,0.877964,0.898301,0.772509,0.92633,0.986581,0.828467,0.611086,0.972099,0.623392,0.894753,0.419519,0.897563,0.970432,0.302293,0.948549,0.776741,0.964227,0.960576,0.983718,0.87936,0.815555,0.696445,0.836657,0.890627,0.346283,0.974649,0.308611,0.964227,0.983718,0.975961,hiPS
sample277,0.322419,0.952857,0.870927,0.183894,0.696942,0.10486,0.830629,0.921232,0.925496,0.61551,0.934549,0.923313,0.875503,0.622607,0.969022,0.971376,0.43446,0.93559,0.00606,0.962556,0.899026,0.972044,0.974891,0.378695,0.921648,0.723253,0.311497,0.985946,0.372503,0.801599,0.936964,0.995318,0.981904,0.125512,0.933557,0.929887,0.738788,0.966734,0.382171,0.841842,0.689691,0.871099,0.887282,0.786647,0.900145,0.985512,0.817059,0.622672,0.980943,0.651209,0.906714,0.446454,0.887766,0.968054,0.360049,0.953004,0.785624,0.961357,0.966937,0.98319,0.858528,0.789011,0.735353,0.858273,0.880454,0.400741,0.964764,0.330025,0.961357,0.98319,0.97798,hiPS
sample278,0.321682,0.963705,0.858154,0.178097,0.787385,0.114765,0.843722,0.943942,0.925666,0.582254,0.912947,0.927174,0.891186,0.580087,0.963552,0.95055,0.423374,0.907941,0.018926,0.955554,0.908857,0.974959,0.969923,0.39291,0.929775,0.71493,0.283576,0.986,0.323317,0.798634,0.904976,0.991364,0.984782,0.212264,0.933294,0.945452,0.746191,0.96744,0.339572,0.844399,0.658549,0.888689,0.89634,0.814793,0.931817,0.987393,0.828962,0.574921,0.970027,0.675955,0.915441,0.429213,0.88811,0.970443,0.31102,0.943164,0.817503,0.960111,0.9506,0.985059,0.894184,0.81664,0.685815,0.848765,0.893019,0.321698,0.971382,0.26265,0.960111,0.985059,0.976072,hiPS
sample279,0.306493,0.963357,0.839172,0.195904,0.818622,0.111502,0.845609,0.942964,0.930994,0.591126,0.908868,0.923027,0.88463,0.575204,0.961066,0.947131,0.428023,0.910482,0.005319,0.962388,0.906478,0.975451,0.969968,0.421172,0.929658,0.711842,0.266487,0.985559,0.324558,0.793809,0.906249,0.992426,0.983898,0.191667,0.932812,0.94311,0.720889,0.968094,0.334202,0.84714,0.675269,0.881875,0.905423,0.807717,0.930087,0.987741,0.827551,0.597096,0.969811,0.663146,0.907764,0.427277,0.877847,0.968978,0.306371,0.945116,0.8209,0.959649,0.960914,0.985948,0.890302,0.815937,0.699132,0.834626,0.888825,0.325684,0.97002,0.319136,0.959649,0.985948,0.976358,hiPS
sample28,0.264999,0.944756,0.848457,0.190325,0.960268,0.124632,0.756991,0.949167,0.749153,0.490042,0.8368,0.904801,0.662878,0.592582,0.825104,0.887933,0.416207,0.785886,0.015444,0.901584,0.771573,0.859268,0.916417,0.553289,0.841623,0.494631,0.205006,0.965719,0.18302,0.755726,0.894137,0.959789,0.920484,0.229279,0.732133,0.829859,0.508158,0.932545,0.220568,0.654627,0.479542,0.692289,0.795594,0.274557,0.729395,0.930403,0.744226,0.885319,0.819797,0.7355,0.87085,0.313055,0.874029,0.931868,0.175566,0.889925,0.691437,0.920374,0.912487,0.968554,0.74244,0.864934,0.113287,0.433414,0.679071,0.110267,0.962193,0.253306,0.920374,0.968554,0.943256,hiPS
sample280,0.331675,0.963847,0.818641,0.203839,0.71656,0.202436,0.83535,0.910326,0.923192,0.608224,0.940931,0.928648,0.875667,0.534399,0.95634,0.959026,0.435956,0.926825,0.050487,0.967092,0.897393,0.977486,0.976427,0.366909,0.915991,0.686093,0.280487,0.986029,0.370396,0.806867,0.936867,0.994188,0.98021,0.155074,0.944687,0.934397,0.726352,0.97738,0.379872,0.834977,0.646277,0.86602,0.878443,0.80041,0.896099,0.984435,0.820229,0.548686,0.9749,0.638621,0.930479,0.410653,0.898421,0.960777,0.347635,0.949692,0.78428,0.964656,0.970681,0.984544,0.856857,0.788967,0.712283,0.858046,0.876533,0.329115,0.961882,0.329428,0.964656,0.984544,0.975899,hiPS
sample281,0.340186,0.963467,0.811196,0.212016,0.77735,0.06301,0.855043,0.939244,0.932655,0.568614,0.906248,0.925553,0.888481,0.575965,0.954325,0.955509,0.424841,0.910935,0.011329,0.96184,0.909653,0.973846,0.970383,0.413163,0.927895,0.708284,0.273057,0.985106,0.304267,0.805597,0.91046,0.990149,0.982721,0.238584,0.934184,0.940992,0.74664,0.970922,0.354895,0.841425,0.618897,0.884905,0.902067,0.786791,0.929854,0.985908,0.837562,0.55527,0.965312,0.662738,0.911696,0.4225,0.895775,0.971461,0.336296,0.941743,0.796982,0.960429,0.960586,0.986597,0.886645,0.813731,0.689761,0.83527,0.888941,0.314212,0.970275,0.314902,0.960429,0.986597,0.975375,hiPS
sample282,0.332838,0.969375,0.867523,0.099341,0.796114,0.098297,0.834787,0.947822,0.870281,0.594991,0.922723,0.931756,0.883796,0.574705,0.942564,0.965276,0.396389,0.912814,0.024567,0.963883,0.920962,0.971445,0.962548,0.390253,0.92336,0.740397,0.277854,0.982736,0.188645,0.831187,0.910747,0.991973,0.973201,0.198753,0.952569,0.936604,0.710026,0.944958,0.359547,0.82201,0.655321,0.8598,0.888234,0.774984,0.93445,0.988323,0.872412,0.622889,0.966403,0.780182,0.860919,0.429524,0.895279,0.968507,0.271436,0.889673,0.773964,0.967156,0.966564,0.981878,0.859398,0.721638,0.641272,0.813767,0.891629,0.302289,0.967696,0.32551,0.967156,0.981878,0.975909,hiPS
sample283,0.353957,0.948218,0.884035,0.204789,0.691674,0.054059,0.829436,0.93444,0.923191,0.600298,0.925585,0.92749,0.894824,0.650721,0.973948,0.966911,0.431275,0.919281,0.052617,0.961229,0.896212,0.973645,0.974404,0.368722,0.91843,0.723408,0.305752,0.984847,0.376663,0.801439,0.936561,0.992741,0.981906,0.197639,0.931869,0.927717,0.723913,0.931365,0.384783,0.845826,0.67992,0.854074,0.890034,0.811546,0.894738,0.983371,0.802688,0.597625,0.9829,0.734099,0.888143,0.420873,0.888015,0.969238,0.355968,0.943339,0.761268,0.960162,0.946712,0.985006,0.873227,0.776831,0.739437,0.841833,0.882458,0.391709,0.956593,0.292016,0.960162,0.985006,0.978383,hiPS
sample284,0.320761,0.967838,0.875562,0.228741,0.808061,0.072811,0.867051,0.959482,0.888513,0.53625,0.92981,0.939707,0.89395,0.556348,0.930394,0.956401,0.42134,0.887149,0.034958,0.951712,0.923628,0.975608,0.963892,0.395405,0.928063,0.754687,0.301219,0.985534,0.254306,0.82635,0.883344,0.990952,0.982719,0.24006,0.94692,0.938621,0.730277,0.947774,0.365714,0.826943,0.684038,0.879737,0.88947,0.817961,0.925648,0.986785,0.867583,0.583828,0.957118,0.810767,0.932832,0.427098,0.898365,0.970655,0.31892,0.908924,0.826901,0.961342,0.884565,0.985477,0.894042,0.782566,0.677788,0.84617,0.89878,0.251433,0.970761,0.296857,0.961342,0.985477,0.974578,hiPS
sample285,0.338313,0.956697,0.845296,0.218431,0.738299,0.103479,0.850392,0.92887,0.912635,0.559571,0.931218,0.925643,0.892421,0.563796,0.962879,0.960974,0.432887,0.914784,0.04127,0.962076,0.90014,0.970242,0.974224,0.370731,0.921507,0.734261,0.303712,0.984475,0.316676,0.808411,0.932536,0.994305,0.983445,0.238771,0.936416,0.931123,0.717534,0.945998,0.370768,0.812304,0.67803,0.880713,0.892643,0.812263,0.894731,0.982798,0.821444,0.565721,0.981563,0.683982,0.904643,0.460876,0.890648,0.969114,0.332343,0.94157,0.792195,0.960025,0.945176,0.985893,0.882375,0.782368,0.701269,0.846894,0.89149,0.366643,0.958582,0.287284,0.960025,0.985893,0.979269,hiPS
sample286,0.619682,0.795719,0.415373,0.726108,0.492832,0.495246,0.564166,0.83697,0.773665,0.872611,0.589466,0.64436,0.447404,0.468998,0.11554,0.795966,0.884486,0.610086,0.420826,0.738426,0.696119,0.208044,0.750484,0.89514,0.463315,0.352465,0.645589,0.862277,0.766948,0.574731,0.813731,0.29249,0.591816,0.67126,0.297136,0.847282,0.463143,0.415906,0.77401,0.187558,0.394358,0.452561,0.238953,0.699117,0.289104,0.16129,0.595639,0.94503,0.412876,0.48289,0.602387,0.878556,0.542822,0.839377,0.637221,0.425871,0.556205,0.889671,0.720967,0.886236,0.740136,0.767636,0.777228,0.540739,0.596833,0.780767,0.630522,0.691893,0.790686,0.886236,0.936634,Fibroblast
sample287,0.595566,0.750529,0.559898,0.734045,0.522575,0.513148,0.474933,0.854318,0.791255,0.882396,0.629566,0.652657,0.38231,0.516179,0.085388,0.767329,0.875323,0.624705,0.340731,0.745255,0.666684,0.23875,0.748403,0.89957,0.309834,0.343164,0.575084,0.836276,0.767869,0.553219,0.815923,0.204032,0.58733,0.620746,0.209789,0.840695,0.41381,0.351624,0.804451,0.3292,0.410868,0.440156,0.137172,0.6984,0.278313,0.133331,0.477143,0.942992,0.523629,0.336282,0.587179,0.873834,0.613249,0.840114,0.621574,0.415802,0.556838,0.919,0.759001,0.878043,0.690628,0.709437,0.768105,0.663637,0.590432,0.718536,0.648451,0.669895,0.805672,0.878043,0.94001,Fibroblast
sample288,0.648497,0.765688,0.427983,0.724723,0.554872,0.4583,0.588492,0.835143,0.795817,0.858479,0.588919,0.639905,0.399915,0.409457,0.167413,0.736366,0.880869,0.667538,0.345241,0.732552,0.663966,0.263292,0.7767,0.894426,0.398079,0.357663,0.554005,0.866299,0.737137,0.605123,0.746633,0.281296,0.603677,0.619122,0.261948,0.855323,0.513184,0.285386,0.7845,0.093866,0.319993,0.569916,0.188202,0.677025,0.305214,0.276365,0.538872,0.948449,0.577588,0.37976,0.565309,0.866067,0.53191,0.852861,0.630325,0.371933,0.541872,0.925034,0.71278,0.879014,0.735328,0.747513,0.794157,0.566392,0.60082,0.796772,0.635703,0.661611,0.81132,0.879014,0.944527,Fibroblast
sample289,0.407292,0.835472,0.887261,0.50321,0.82539,0.352527,0.603656,0.966624,0.842421,0.641831,0.83211,0.681269,0.66563,0.723642,0.92438,0.819857,0.638981,0.616488,0.056578,0.886738,0.708213,0.956645,0.880851,0.699793,0.717629,0.504381,0.485504,0.900716,0.426255,0.740501,0.840763,0.978786,0.913595,0.461231,0.905947,0.919858,0.459598,0.755014,0.651817,0.619297,0.761783,0.671665,0.515211,0.834761,0.662158,0.945918,0.589693,0.700322,0.829877,0.746599,0.801564,0.646943,0.814834,0.815492,0.49262,0.733109,0.864901,0.922265,0.777733,0.93413,0.87261,0.90453,0.681497,0.828725,0.686912,0.412165,0.962605,0.556724,0.93755,0.93413,0.937595,hiPS
sample29,0.237912,0.939482,0.891865,0.23037,0.929992,0.196756,0.719364,0.931321,0.743543,0.404737,0.807064,0.915278,0.641811,0.547883,0.811844,0.830429,0.475125,0.742438,0.039485,0.879886,0.765084,0.831554,0.913414,0.460116,0.828693,0.495832,0.253826,0.964571,0.169073,0.774583,0.8693,0.955558,0.918558,0.234911,0.843725,0.835864,0.451276,0.881539,0.295235,0.667665,0.482916,0.695705,0.752801,0.308319,0.73392,0.936542,0.770488,0.795737,0.865955,0.778697,0.872879,0.327281,0.849057,0.929029,0.086218,0.883748,0.725303,0.922339,0.899635,0.961399,0.694138,0.836688,0.003237,0.481895,0.681867,0.164422,0.936786,0.269052,0.922339,0.961399,0.939236,hiPS
sample290,0.43797,0.821911,0.890401,0.43053,0.823013,0.331789,0.599565,0.968203,0.823676,0.61012,0.842536,0.696598,0.666836,0.732488,0.925147,0.817183,0.634391,0.638755,0.191793,0.868258,0.691076,0.954864,0.887819,0.705933,0.639384,0.486169,0.466962,0.903562,0.412228,0.744498,0.820736,0.979732,0.9114,0.435374,0.90319,0.916302,0.505816,0.749731,0.64597,0.595032,0.769383,0.625916,0.537252,0.846303,0.689153,0.951577,0.582512,0.733332,0.833409,0.747675,0.800691,0.672839,0.833037,0.83434,0.46376,0.691337,0.877645,0.925929,0.788501,0.931475,0.881931,0.902653,0.663156,0.814664,0.713378,0.47103,0.964884,0.470055,0.941359,0.931475,0.942396,hiPS
sample291,0.434224,0.838433,0.871818,0.452437,0.838813,0.302226,0.637736,0.971153,0.847145,0.604302,0.828262,0.67187,0.658022,0.738073,0.930374,0.817156,0.616334,0.608198,0.170914,0.882897,0.704524,0.954378,0.884068,0.685941,0.70382,0.524632,0.428169,0.905291,0.387691,0.76418,0.813111,0.979951,0.92023,0.46245,0.905752,0.922213,0.493813,0.747576,0.624419,0.593261,0.769819,0.659478,0.555687,0.839498,0.730771,0.949296,0.589462,0.706705,0.836193,0.74528,0.786667,0.672458,0.814891,0.839612,0.481948,0.734553,0.870589,0.923036,0.769997,0.935996,0.877037,0.903744,0.685544,0.82721,0.6974,0.407015,0.9668,0.477875,0.943285,0.935996,0.937112,hiPS
sample292,0.492822,0.817809,0.890164,0.445398,0.61024,0.388107,0.586938,0.95806,0.838682,0.653391,0.830871,0.664747,0.653715,0.732821,0.944529,0.870593,0.622207,0.666153,0.109239,0.871629,0.667332,0.954751,0.899196,0.638787,0.613419,0.503098,0.483911,0.898653,0.395047,0.724726,0.82058,0.978854,0.91382,0.495189,0.890986,0.910308,0.458726,0.740275,0.633219,0.598746,0.795499,0.614144,0.528688,0.829924,0.71353,0.945455,0.57415,0.645925,0.770012,0.725447,0.780674,0.670643,0.806317,0.834749,0.522349,0.741737,0.869241,0.937529,0.761227,0.932936,0.868367,0.916492,0.725482,0.814224,0.712648,0.415518,0.963515,0.514823,0.945084,0.932936,0.945362,hiPS
sample293,0.454758,0.829557,0.895367,0.435065,0.609629,0.401168,0.59251,0.962118,0.846387,0.630338,0.828023,0.631485,0.660458,0.735156,0.940649,0.875328,0.629967,0.650132,0.194922,0.862082,0.653775,0.951665,0.895045,0.674673,0.690533,0.539391,0.412186,0.911329,0.418256,0.684072,0.841368,0.978803,0.920082,0.488132,0.887557,0.915684,0.489568,0.734756,0.640342,0.54809,0.80202,0.654373,0.465137,0.828899,0.669357,0.944354,0.547469,0.630431,0.780937,0.733923,0.769137,0.716778,0.808572,0.850915,0.554574,0.739537,0.864297,0.932667,0.818662,0.930525,0.858657,0.914339,0.747946,0.821083,0.686833,0.393261,0.961778,0.557809,0.942496,0.930525,0.939662,hiPS
sample294,0.50537,0.832898,0.875326,0.418718,0.660368,0.287915,0.596601,0.961305,0.818343,0.650538,0.816657,0.706131,0.632738,0.738619,0.940241,0.867362,0.626867,0.630545,0.14619,0.881834,0.685643,0.950742,0.896506,0.611886,0.657267,0.418775,0.487158,0.902841,0.426269,0.689062,0.827403,0.978407,0.915739,0.455901,0.890329,0.913049,0.454396,0.765232,0.640257,0.588837,0.772276,0.610536,0.431328,0.821684,0.695764,0.941044,0.570372,0.608122,0.796971,0.727752,0.755628,0.674648,0.81439,0.853146,0.486188,0.735851,0.860988,0.94518,0.784858,0.929272,0.861295,0.910332,0.740674,0.830481,0.7079,0.420767,0.960878,0.570219,0.941716,0.929272,0.941536,hiPS
sample295,0.584405,0.73237,0.358224,0.795849,0.363348,0.59028,0.612506,0.865612,0.553436,0.880559,0.512775,0.682665,0.307586,0.310665,0.163928,0.724214,0.900741,0.64206,0.471326,0.696018,0.706696,0.178842,0.731313,0.890653,0.378849,0.337296,0.562139,0.892052,0.569579,0.669381,0.74093,0.220646,0.554159,0.639734,0.358141,0.864155,0.45832,0.488841,0.746583,0.237793,0.266762,0.575555,0.184595,0.60067,0.348471,0.083282,0.526891,0.942131,0.454252,0.401396,0.494061,0.882619,0.606203,0.844451,0.731381,0.180682,0.664745,0.870755,0.666948,0.884281,0.525643,0.675696,0.702196,0.691453,0.591821,0.857904,0.619243,0.659767,0.751641,0.884281,0.929679,Fibroblast
sample296,0.622241,0.710278,0.421831,0.794861,0.405091,0.5924,0.606203,0.86808,0.530724,0.899952,0.526074,0.659857,0.341605,0.375838,0.140046,0.726859,0.90997,0.609876,0.40362,0.73411,0.688901,0.281842,0.689296,0.89769,0.465614,0.382677,0.569521,0.8997,0.512173,0.671735,0.731961,0.280318,0.603408,0.656283,0.283051,0.86287,0.472152,0.416906,0.767389,0.337424,0.405425,0.528768,0.230774,0.593726,0.198628,0.179792,0.520317,0.943145,0.501671,0.21989,0.507484,0.885499,0.588615,0.866062,0.756635,0.048406,0.645803,0.889642,0.648519,0.887587,0.526222,0.637273,0.713864,0.621801,0.525276,0.846412,0.537438,0.705533,0.765526,0.887587,0.926931,Fibroblast
sample297,0.62697,0.719768,0.213751,0.79113,0.477305,0.578141,0.582879,0.866015,0.469379,0.899153,0.464342,0.683261,0.275308,0.353923,0.212432,0.737863,0.903004,0.618905,0.396689,0.692487,0.698889,0.394023,0.767293,0.898297,0.287285,0.351939,0.631707,0.91123,0.563695,0.633529,0.777929,0.374363,0.615072,0.709864,0.364343,0.871153,0.465268,0.468597,0.784142,0.24734,0.347618,0.412582,0.19252,0.611899,0.229154,0.114577,0.541608,0.944186,0.452345,0.409135,0.408683,0.86972,0.54008,0.866669,0.692031,0.121775,0.622183,0.90968,0.698725,0.889002,0.476375,0.744176,0.691054,0.634881,0.515407,0.862143,0.549567,0.702165,0.753683,0.889002,0.920512,Fibroblast
sample298,0.56391,0.835439,0.904679,0.440636,0.815486,0.305641,0.642784,0.96834,0.864375,0.66345,0.810121,0.712068,0.66437,0.762149,0.89552,0.833444,0.686634,0.70554,0.206522,0.892156,0.694786,0.954553,0.910947,0.691933,0.688118,0.388832,0.48826,0.924849,0.453545,0.732881,0.885172,0.980129,0.918418,0.445666,0.914031,0.924936,0.523703,0.77085,0.604391,0.547213,0.752117,0.642691,0.507041,0.758489,0.715822,0.933213,0.60219,0.711444,0.834256,0.754805,0.822084,0.69602,0.869791,0.871113,0.324747,0.722565,0.865801,0.94501,0.791733,0.934059,0.888532,0.918033,0.61775,0.756339,0.72768,0.380909,0.972577,0.558626,0.934818,0.934059,0.942494,hiPS
sample299,0.537785,0.849596,0.889855,0.564437,0.806123,0.389994,0.588461,0.967424,0.852642,0.649039,0.817253,0.714425,0.681678,0.739627,0.901833,0.829454,0.730666,0.637287,0.181822,0.889776,0.707708,0.954697,0.909537,0.688313,0.726028,0.40215,0.454991,0.925161,0.488685,0.733535,0.875282,0.980399,0.912301,0.519828,0.917501,0.922988,0.547246,0.773313,0.623209,0.47224,0.746353,0.663704,0.537343,0.770889,0.704313,0.942306,0.607645,0.712409,0.825561,0.774784,0.813587,0.709165,0.863094,0.874552,0.391831,0.73671,0.869387,0.942707,0.798641,0.934141,0.88879,0.914498,0.617586,0.79368,0.712312,0.423668,0.971695,0.568113,0.94026,0.934141,0.942752,hiPS
sample3,0.219866,0.942052,0.858724,0.24604,0.945216,0.145196,0.764161,0.93717,0.824451,0.21481,0.800995,0.899286,0.754887,0.56644,0.838865,0.846817,0.460731,0.783134,0.006648,0.865528,0.77342,0.816018,0.919302,0.417729,0.846311,0.512316,0.174989,0.966416,0.174197,0.754702,0.940535,0.961851,0.935439,0.222873,0.871458,0.88017,0.496844,0.910525,0.250855,0.713577,0.50425,0.739658,0.758218,0.279892,0.724918,0.943222,0.738201,0.6759,0.878167,0.757662,0.874492,0.342992,0.891004,0.935669,0.149417,0.884192,0.730409,0.92121,0.870414,0.964803,0.762115,0.873025,0.450135,0.436428,0.686951,0.042209,0.954946,0.28182,0.92121,0.964803,0.936476,hESC
sample30,0.26936,0.943724,0.811137,0.202057,0.877503,0.149501,0.770979,0.899542,0.834816,0.484474,0.834618,0.912364,0.760292,0.540921,0.792442,0.853648,0.390653,0.81046,0.048167,0.887062,0.761311,0.76958,0.92694,0.361832,0.851726,0.592663,0.189009,0.966195,0.185493,0.785529,0.91733,0.96509,0.93716,0.175627,0.850212,0.87386,0.573513,0.947328,0.28675,0.565577,0.452464,0.733703,0.748793,0.28653,0.744865,0.934761,0.710887,0.722554,0.864874,0.764649,0.884951,0.340726,0.855981,0.943492,0.156085,0.900511,0.702053,0.930783,0.869821,0.963868,0.746508,0.779314,0.059002,0.432374,0.732079,0.156272,0.941412,0.250604,0.930783,0.963868,0.948964,hiPS
sample300,0.540047,0.845404,0.898974,0.440528,0.818507,0.28987,0.62945,0.970259,0.862568,0.651803,0.820302,0.697136,0.666569,0.759244,0.895923,0.841211,0.701615,0.67544,0.156461,0.886667,0.721952,0.951769,0.917095,0.703844,0.682978,0.429733,0.530188,0.924331,0.397032,0.722052,0.870883,0.981217,0.919566,0.509059,0.912161,0.924243,0.519828,0.772975,0.626001,0.511004,0.755254,0.644113,0.520528,0.763905,0.689843,0.934428,0.656771,0.717202,0.829295,0.769943,0.832786,0.73434,0.873089,0.877166,0.31146,0.713394,0.872931,0.948832,0.806909,0.936327,0.887234,0.921047,0.662903,0.7798,0.726589,0.323152,0.972479,0.528311,0.937871,0.936327,0.943424,hiPS
sample301,0.481337,0.82749,0.886629,0.433296,0.804333,0.319826,0.659872,0.970301,0.865249,0.636514,0.814538,0.694565,0.680652,0.746548,0.904479,0.833235,0.67676,0.67821,0.191622,0.897748,0.684589,0.956985,0.912803,0.67887,0.700756,0.448015,0.486273,0.92001,0.451116,0.742717,0.860956,0.980343,0.920271,0.521015,0.912546,0.919271,0.554952,0.774118,0.603974,0.585977,0.745328,0.671106,0.55319,0.763061,0.755336,0.933481,0.625227,0.712005,0.829188,0.757235,0.815134,0.676463,0.867742,0.875231,0.282511,0.752423,0.882766,0.92982,0.785069,0.935683,0.897582,0.920445,0.62047,0.795949,0.701393,0.379428,0.972417,0.579461,0.937173,0.935683,0.938847,hiPS
sample302,0.468932,0.837851,0.88708,0.471435,0.809562,0.347011,0.673652,0.969506,0.861499,0.653537,0.825748,0.676791,0.666222,0.754342,0.901971,0.814159,0.661452,0.663397,0.18349,0.885689,0.712065,0.958596,0.907375,0.69248,0.73476,0.43868,0.396338,0.923382,0.471061,0.76696,0.847824,0.978952,0.92404,0.486633,0.912965,0.922768,0.581761,0.76657,0.628137,0.510388,0.732733,0.703235,0.575978,0.770299,0.747599,0.946621,0.61583,0.7025,0.835418,0.769196,0.812414,0.667262,0.859574,0.85123,0.245779,0.754622,0.874556,0.929794,0.810154,0.937568,0.907587,0.921411,0.643044,0.804946,0.72712,0.315831,0.971377,0.558454,0.941628,0.937568,0.938159,hiPS
sample303,0.491231,0.81252,0.89106,0.451615,0.819841,0.318218,0.627354,0.967378,0.864446,0.668521,0.821054,0.677647,0.68651,0.747566,0.904482,0.817639,0.67417,0.627229,0.169537,0.888422,0.679777,0.957641,0.905736,0.69194,0.696281,0.452439,0.43458,0.915445,0.419355,0.73976,0.854262,0.980283,0.92064,0.531001,0.91797,0.922026,0.507578,0.763563,0.59741,0.577521,0.745994,0.639437,0.564446,0.797142,0.760649,0.951194,0.625235,0.711842,0.83837,0.759264,0.799154,0.696314,0.853725,0.845154,0.289465,0.734609,0.853036,0.93212,0.815881,0.936269,0.898387,0.919173,0.65082,0.798579,0.723754,0.347901,0.968279,0.582911,0.927833,0.936269,0.936987,hiPS
sample304,0.552991,0.874456,0.924648,0.53463,0.841985,0.484386,0.6816,0.96664,0.853072,0.549661,0.78636,0.687487,0.742351,0.768933,0.905378,0.910919,0.690261,0.73268,0.136124,0.874256,0.744953,0.955519,0.949637,0.693532,0.792617,0.474623,0.485706,0.963947,0.4105,0.818248,0.878828,0.976812,0.887677,0.534984,0.901075,0.911005,0.530686,0.810427,0.64263,0.68371,0.730478,0.75245,0.46121,0.758747,0.725717,0.928521,0.633237,0.712854,0.804162,0.758955,0.795814,0.753278,0.899357,0.91294,0.38415,0.836378,0.852802,0.943765,0.809185,0.956007,0.888702,0.901411,0.470655,0.812623,0.798444,0.318952,0.982943,0.545684,0.955226,0.956007,0.944376,hESC
sample305,0.59745,0.883509,0.927201,0.499249,0.859719,0.44113,0.651336,0.968599,0.849804,0.548252,0.776541,0.713182,0.74927,0.791313,0.900989,0.906521,0.68444,0.715834,0.191251,0.883785,0.735884,0.952381,0.952757,0.694635,0.773206,0.390912,0.49449,0.968248,0.459396,0.803116,0.890337,0.980243,0.879028,0.467606,0.895518,0.912785,0.491738,0.817544,0.652089,0.636655,0.726069,0.714065,0.395029,0.752134,0.679544,0.929068,0.638428,0.707308,0.806765,0.748026,0.799343,0.747387,0.900826,0.912117,0.266687,0.842025,0.855139,0.946671,0.800752,0.957061,0.883391,0.912034,0.43024,0.804673,0.806303,0.335462,0.983844,0.576666,0.952522,0.957061,0.945478,hESC
sample306,0.606621,0.882995,0.927483,0.513777,0.853444,0.43781,0.661269,0.966309,0.851199,0.578589,0.777904,0.694089,0.709068,0.779828,0.892081,0.909003,0.717616,0.760472,0.130768,0.882155,0.748815,0.951271,0.952941,0.700937,0.810695,0.432614,0.498566,0.96545,0.448833,0.776577,0.884639,0.978058,0.879602,0.494968,0.898679,0.914081,0.484988,0.797757,0.617932,0.639527,0.717053,0.730533,0.412022,0.764053,0.704865,0.926601,0.58747,0.711175,0.802038,0.750619,0.781229,0.763122,0.895677,0.902527,0.326705,0.839443,0.857918,0.936606,0.816711,0.95894,0.889197,0.908624,0.403727,0.807416,0.80186,0.254722,0.983436,0.603184,0.95342,0.95894,0.943337,hESC
